file,nVertices,nFaces,position,aabbSize,angleX,angleY,angleZ,totalAngle,totalFlip
43_processed.off,2500,4996,7.786710654045237e-08,0.8920334577560425,0.0,3.141592264175415,3.141592502593994,6.283185005187988,3.0
44_processed.off,2500,4996,8.41531573314569e-08,0.855464518070221,3.141592502593994,3.141592502593994,1.3930930720107426e-07,6.283185005187988,3.0
45_processed.off,2500,4996,2.0457743943325113e-08,0.886427104473114,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
46_processed.off,2500,4996,2.31889423218945e-08,0.9744947552680969,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
47_processed.off,2500,4996,1.5821193244391907e-08,1.0005711317062378,0.0,2.419428390965095e-08,2.418266831227811e-08,4.83769539982859e-08,3.0
48_processed.off,2500,4996,4.60176785566091e-08,0.9963366389274597,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
49_processed.off,2500,5000,4.547947085598025e-08,1.079331636428833,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
50_processed.off,2500,4996,1.0203455858004418e-08,0.8780047297477722,0.0,3.141592025756836,3.141592502593994,6.28318452835083,3.0
51_processed.off,2500,4996,4.60202755903083e-08,1.0872122049331665,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
52_processed.off,2500,4996,6.432789856347654e-09,1.0318055152893066,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
53_processed.off,2500,4996,6.260182150441551e-09,0.9942927956581116,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
54_processed.off,2500,4996,1.1280118883405521e-07,0.9132395386695862,3.1415903568267822,3.1415903568267822,4.5526590497502184e-08,6.2831807136535645,3.0
55_processed.off,2500,4996,6.44295496954328e-08,1.0379573106765747,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
56_processed.off,2500,4996,5.0697916975650514e-08,0.9495518207550049,0.0,9.887930474405948e-08,9.786465682282142e-08,1.9674396867230826e-07,3.0
57_processed.off,2500,4996,5.451741458273318e-08,0.8876821994781494,0.0,3.1415903568267822,3.141592502593994,6.2831830978393555,3.0
58_processed.off,2500,4996,2.551472455536441e-08,0.9989620447158813,0.0,1.8638110077517922e-07,1.86264500712241e-07,3.726456156982749e-07,3.0
59_processed.off,2500,4996,1.715004316338309e-08,1.0801125764846802,0.0,4.449188395483361e-08,4.448261137213194e-08,8.897449532696555e-08,3.0
60_processed.off,2500,4996,7.81695508322855e-09,0.9871379137039185,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
61_processed.off,2500,4996,2.18054712064486e-08,1.1446516513824463,3.141592502593994,3.141592502593994,1.6060195662248589e-07,6.283185005187988,3.0
62_processed.off,2500,4996,1.652342973557097e-08,1.3076518774032593,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
63_processed.off,2500,4996,3.016178595771635e-08,1.3289035558700562,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
64_processed.off,2500,4996,3.697238781796841e-08,1.2491424083709717,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
65_processed.off,2500,4996,3.4629152878551395e-08,1.2466068267822266,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
66_processed.off,2500,4996,1.0635804237324464e-08,1.1468720436096191,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
67_processed.off,2500,4996,3.4240823509890106e-08,1.2468708753585815,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
68_processed.off,2500,4996,1.7227831605737265e-08,1.2125885486602783,3.141592264175415,3.141592264175415,2.6222147653243155e-07,6.283185005187988,3.0
69_processed.off,2500,4996,1.8480838193113414e-08,1.2570053339004517,0.0,4.461998415195012e-08,4.449363899539094e-08,8.911362670005474e-08,3.0
70_processed.off,2500,4996,2.049186953456683e-08,1.1781554222106934,3.141592502593994,3.141592502593994,1.8068155327455315e-07,6.283185005187988,3.0
71_processed.off,2500,4996,1.493370049843179e-08,1.2960543632507324,0.0,3.141592025756836,3.141592502593994,6.28318452835083,3.0
72_processed.off,2500,4996,1.0388717441855988e-08,1.2445751428604126,0.0,5.7389101471017057e-08,5.687835979983902e-08,1.1426746482356975e-07,3.0
73_processed.off,2500,4996,5.8657743551293606e-08,1.2945878505706787,0.0,3.141592025756836,3.141592502593994,6.28318452835083,3.0
74_processed.off,2500,4996,3.4906914692101054e-08,1.2223540544509888,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
75_processed.off,2500,4996,3.770307088757363e-08,1.2343370914459229,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
76_processed.off,2500,4996,1.531420323885868e-08,1.2180168628692627,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
77_processed.off,2500,4996,1.4112164770097024e-08,1.2907061576843262,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
78_processed.off,2500,4996,6.399958607516965e-08,1.3481706380844116,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
79_processed.off,2500,4996,1.9526854799778448e-08,1.2813267707824707,0.0,2.408379486951162e-07,1.2717714525933843e-07,3.6801509395445464e-07,3.0
80_processed.off,2500,4996,2.4722512037556044e-08,1.264445185661316,0.0,3.1415889263153076,3.141592502593994,6.283181190490723,3.0
81_processed.off,2500,4996,2.4972951706558888e-08,1.1166377067565918,0.0,5.262026547825371e-07,5.261009619061952e-07,1.0523035598453134e-06,3.0
82_processed.off,2500,4996,2.7177065931027755e-08,1.2394484281539917,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
83_processed.off,2500,4996,1.6608980857313327e-08,1.1623871326446533,3.141592502593994,1.0988897258812358e-07,3.141592502593994,6.283185005187988,3.0
84_processed.off,2500,4996,1.0207546097262821e-07,1.1111762523651123,0.0,1.4724066659255186e-06,1.4724049606229528e-06,2.9448115128616337e-06,3.0
85_processed.off,2500,4996,2.319644387682729e-08,1.160772442817688,0.0,1.2260606752079184e-07,5.41614113558353e-08,1.767674859820545e-07,3.0
86_processed.off,2500,4996,1.465747789808347e-08,1.109910249710083,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
87_processed.off,2500,4996,5.0884924718275215e-08,1.266802430152893,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
88_processed.off,2500,4996,4.142271592399993e-08,1.3403992652893066,0.0,8.374196625027253e-08,7.809865110175451e-08,1.6184061735202704e-07,3.0
89_processed.off,2500,4996,2.1341664435681196e-08,1.1685967445373535,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
90_processed.off,2500,4996,1.6314972484110513e-08,1.2678132057189941,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
91_processed.off,2500,4996,6.717774425624157e-08,1.2172529697418213,0.0,3.2661102267184106e-08,3.238963941498696e-08,6.505074168217106e-08,3.0
92_processed.off,2500,4996,1.0810312645048725e-09,1.1394407749176025,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
93_processed.off,2500,5000,1.5349611359738446e-08,1.3055763244628906,0.0,3.7457343893265715e-08,3.698142592156728e-08,7.443877336754667e-08,3.0
94_processed.off,2500,4996,4.5025206674154106e-08,1.2248414754867554,3.141592025756836,3.141591787338257,1.395587361230355e-07,6.283184051513672,3.0
95_processed.off,2500,4996,1.3374013008160546e-08,1.1659979820251465,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
96_processed.off,2500,4996,2.6911330053280835e-08,1.2444771528244019,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
97_processed.off,2500,4996,1.7435874966054143e-08,1.157796859741211,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
98_processed.off,2500,4996,1.6563010518666488e-08,1.135027527809143,0.0,6.612929723814887e-07,6.608977969335683e-07,1.322190769315057e-06,3.0
99_processed.off,2500,4996,3.922755098528796e-08,1.1894387006759644,0.0,1.6104223732327227e-07,1.609039941286028e-07,3.2194623145187506e-07,3.0
100_processed.off,2500,4996,1.4218812793842517e-08,1.1585428714752197,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
101_processed.off,2500,5000,2.4485327543288804e-08,1.1598623991012573,0.0,3.141592264175415,3.141592264175415,6.28318452835083,3.0
102_processed.off,2500,5008,1.003128389243102e-07,1.271597146987915,3.141592264175415,3.141592502593994,2.878128100292088e-07,6.2831854820251465,3.0
103_processed.off,2500,5000,7.445098759717439e-08,1.2328243255615234,3.141592264175415,3.141592264175415,5.857083351656911e-07,6.283185005187988,3.0
104_processed.off,2500,5000,5.103533951000827e-08,1.1180568933486938,3.141592264175415,8.929498562793015e-07,3.141591787338257,6.283185005187988,3.0
105_processed.off,2500,5008,3.156758410227667e-08,1.1025617122650146,0.0,3.141592025756836,3.141592025756836,6.283184051513672,3.0
106_processed.off,2500,5000,3.414929139466949e-08,1.260688066482544,0.0,3.141592264175415,3.141592264175415,6.28318452835083,3.0
107_processed.off,2500,5012,5.995956797733015e-08,1.1728734970092773,3.141592264175415,3.141592502593994,2.2190458537352242e-07,6.283185005187988,3.0
108_processed.off,2500,5008,7.51158282241704e-08,1.1969072818756104,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
109_processed.off,2500,5000,1.974948915517416e-08,1.1591821908950806,0.0,5.629024713016406e-07,5.622113690151309e-07,1.1251138403167715e-06,3.0
110_processed.off,2500,5008,1.057794207781626e-07,1.0439344644546509,0.0,3.776942136823891e-08,3.7243765405037266e-08,7.501319032598985e-08,3.0
111_processed.off,2500,5000,8.508277460350655e-08,1.0550750494003296,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
112_processed.off,2500,5000,1.6474427866342012e-07,1.1863183975219727,0.0,1.7171345234601176e-07,1.7171186073028366e-07,3.434253130762954e-07,3.0
113_processed.off,2500,5004,5.240595513100743e-08,1.0523409843444824,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
114_processed.off,2500,5000,5.153646043254412e-08,0.9280532002449036,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
115_processed.off,2500,5000,1.958833273363325e-08,1.0684140920639038,0.0,7.625733644545107e-08,4.575883494339905e-08,1.220161749415638e-07,3.0
116_processed.off,2500,5000,9.208435614027621e-08,1.2456107139587402,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
117_processed.off,2500,5000,9.33669852543062e-08,1.195138931274414,0.0,1.4943685755497427e-07,1.4943600490369136e-07,2.988728624586656e-07,3.0
118_processed.off,2500,5000,9.127231948014014e-08,1.143875241279602,0.0,3.141592025756836,3.141592025756836,6.283184051513672,3.0
119_processed.off,2500,5000,7.239795252189651e-08,1.24355149269104,0.0,3.1415905952453613,3.1415905952453613,6.283181190490723,3.0
120_processed.off,2500,5000,3.086767108584354e-08,1.0697369575500488,0.0,2.9226075071164814e-07,2.922396618032508e-07,5.845004125148989e-07,3.0
121_processed.off,2500,5000,5.3813700162663736e-08,1.2327537536621094,3.141592264175415,3.141592264175415,9.760960928417717e-09,6.28318452835083,3.0
122_processed.off,2500,4996,1.7595128909420055e-08,1.3329905271530151,0.0,3.141592264175415,3.141592502593994,6.283185005187988,3.0
123_processed.off,2500,4996,1.1783601649995035e-08,1.5144621133804321,0.0,3.141592025756836,3.141592025756836,6.283184051513672,3.0
124_processed.off,2500,4996,4.841642464725737e-08,1.214426875114441,3.141591787338257,3.141591787338257,2.7592157891831448e-08,6.283183574676514,3.0
125_processed.off,2500,4996,2.189676990838052e-07,1.471990704536438,3.141592264175415,3.141592025756836,5.528033852897352e-07,6.28318452835083,3.0
126_processed.off,2500,4996,2.3028782436540496e-08,1.4111133813858032,3.1415908336639404,3.1415908336639404,4.886224758138269e-08,6.283181667327881,3.0
127_processed.off,2500,4996,4.9677449709406574e-08,1.2921273708343506,3.1415913105010986,1.2498784371928195e-06,3.141592264175415,6.283185005187988,3.0
128_processed.off,2500,4996,2.4482007532355965e-08,1.140733242034912,0.0,2.1203453570706188e-07,1.75246668732143e-07,3.872812044392049e-07,3.0
129_processed.off,2500,4996,1.190143805729349e-08,1.3580907583236694,0.0,3.141592264175415,3.141592502593994,6.283185005187988,3.0
130_processed.off,2500,4996,3.217494182194969e-08,1.4199379682540894,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
131_processed.off,2500,4996,2.4996182901304564e-08,1.4063650369644165,0.0,3.141592025756836,3.141592502593994,6.28318452835083,3.0
132_processed.off,2500,4996,5.845058126396907e-08,0.9506248831748962,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
133_processed.off,2500,5000,3.572480977709347e-08,1.3828420639038086,0.0,4.10351844948309e-07,3.5596877978605335e-07,7.663206247343624e-07,3.0
134_processed.off,2500,4996,5.02394748025381e-08,1.3755147457122803,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
135_processed.off,2500,4996,2.680839372715127e-08,1.4542779922485352,0.0,3.141591787338257,3.141591787338257,6.283183574676514,3.0
136_processed.off,2500,4996,3.743286924873246e-08,1.313717246055603,3.141592025756836,3.141592025756836,4.703026590391346e-08,6.283184051513672,3.0
137_processed.off,2500,4996,3.09391019470695e-08,1.2666311264038086,0.0,3.1415913105010986,3.141592502593994,6.283184051513672,3.0
138_processed.off,2500,4996,1.497881108036836e-08,1.3454217910766602,0.0,3.141592264175415,3.141592264175415,6.28318452835083,3.0
139_processed.off,2500,4996,1.796276372090233e-08,1.257404088973999,0.0,3.1415913105010986,3.141592502593994,6.283184051513672,3.0
140_processed.off,2500,4996,5.7514149887083477e-08,1.4222674369812012,0.0,3.141591787338257,3.141592502593994,6.283184051513672,3.0
141_processed.off,2500,4996,6.067070046356093e-08,1.3013120889663696,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
142_processed.off,2500,4996,5.228998034567667e-08,1.1228114366531372,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
143_processed.off,2500,4996,5.0072880952711785e-08,1.1221160888671875,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
144_processed.off,2500,4996,3.026354278290455e-08,1.3016828298568726,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
145_processed.off,2500,4996,5.409107117770873e-08,1.1501582860946655,3.141570568084717,3.141570568084717,1.5186013513357466e-07,6.283141136169434,3.0
146_processed.off,2500,4996,2.4924691643946062e-08,1.4631553888320923,3.1415576934814453,3.4972381399711594e-05,3.141592502593994,6.283185005187988,3.0
147_processed.off,2500,4996,1.304815526737002e-07,1.4814430475234985,3.141573905944824,3.141573905944824,1.7430956233965844e-07,6.283147811889648,3.0
148_processed.off,2500,4996,1.093231531967831e-07,1.4448751211166382,0.0,3.141587972640991,3.141592502593994,6.283180236816406,3.0
149_processed.off,2500,4996,1.3216114780334465e-07,1.4442591667175293,3.141568660736084,3.141568660736084,9.90965745018002e-08,6.283137321472168,3.0
150_processed.off,2500,4996,2.7841348781976194e-08,0.9273759126663208,0.0,3.141585111618042,3.141585111618042,6.283170223236084,3.0
151_processed.off,2500,4996,5.1405141476834615e-08,1.4472260475158691,3.1414406299591064,0.0001519204379292205,3.141592502593994,6.283185005187988,3.0
152_processed.off,2500,4996,1.8163906645440875e-07,1.1704227924346924,0.0,3.141592264175415,3.141592264175415,6.28318452835083,3.0
153_processed.off,2500,4996,7.765625298361556e-08,1.2943321466445923,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
154_processed.off,2500,4996,7.359268039408562e-08,1.4543286561965942,3.1412439346313477,3.1412439346313477,1.3264531162349158e-07,6.282487869262695,3.0
155_processed.off,2500,4996,2.7944469849217057e-08,1.316948652267456,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
156_processed.off,2500,4996,7.692567294270702e-08,1.2189499139785767,3.141592264175415,2.7703509886123356e-07,3.141592502593994,6.283185005187988,3.0
157_processed.off,2500,4996,1.0355014978813415e-07,1.4673651456832886,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
158_processed.off,2500,4996,8.714113874930263e-08,1.088836431503296,3.141592025756836,3.141589879989624,2.7690573460859014e-06,6.283185005187988,3.0
159_processed.off,2500,4996,5.987843820776106e-08,1.4144260883331299,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
160_processed.off,2500,4996,1.0547102391456065e-07,1.1450730562210083,0.0,3.141592264175415,3.141592502593994,6.283185005187988,3.0
161_processed.off,2500,4996,5.331108710038279e-08,1.1847189664840698,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
162_processed.off,2500,4996,5.860546536951006e-08,1.159794807434082,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
163_processed.off,2500,5000,2.0968451863723203e-08,1.2189760208129883,3.141592502593994,2.285116380562613e-07,3.141592264175415,6.283185005187988,3.0
164_processed.off,2500,4996,3.492603539712036e-08,1.179825782775879,3.141592502593994,8.653645267031607e-08,3.141592502593994,6.283185005187988,3.0
165_processed.off,2500,4996,3.3061983373272597e-08,1.1648017168045044,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
166_processed.off,2500,4996,1.1086990525654983e-07,1.2039258480072021,0.0,2.617044003727642e-07,2.614954723867413e-07,5.23199901181215e-07,3.0
167_processed.off,2500,4996,3.805837422987679e-08,1.1814002990722656,0.0,3.1221230756273144e-07,3.1181951953840326e-07,6.240318271011347e-07,3.0
168_processed.off,2500,4996,3.9620399405748685e-08,1.174596905708313,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
169_processed.off,2500,4996,8.200790801993207e-08,1.3492947816848755,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
170_processed.off,2500,4996,4.3956134732070495e-08,1.3345438241958618,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
171_processed.off,2500,4996,9.518473120806448e-08,1.238071322441101,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
172_processed.off,2500,4996,1.7931620632793965e-08,1.1625481843948364,3.141592502593994,3.141592502593994,2.7036165306526527e-07,6.2831854820251465,3.0
173_processed.off,2500,4996,6.101534211211401e-08,1.1039893627166748,3.141592502593994,1.014515419228701e-06,3.1415915489196777,6.283185005187988,3.0
174_processed.off,2500,4996,5.7544458087477324e-08,1.2611807584762573,0.0,1.0918688531091902e-07,1.0464801647458444e-07,2.1383490889093082e-07,3.0
175_processed.off,2500,4996,8.765626091644663e-08,1.2142417430877686,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
176_processed.off,2500,4996,5.1568008530011866e-08,1.2580204010009766,0.0,6.205277003346055e-08,4.235175055100626e-08,1.0440452058446681e-07,3.0
177_processed.off,2500,4996,8.206151136391782e-08,1.2421534061431885,0.0,1.70427767898218e-07,1.703929797258752e-07,3.408207476240932e-07,3.0
178_processed.off,2500,4996,3.169245843537283e-08,1.1651251316070557,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
179_processed.off,2500,4996,5.6026696171329604e-08,1.1875417232513428,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
180_processed.off,2500,4996,2.2953081213472615e-08,1.1876270771026611,3.141592502593994,3.141592502593994,2.0065134265223605e-07,6.283185005187988,3.0
181_processed.off,2500,4996,2.4544206667087565e-08,1.0910691022872925,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
182_processed.off,2500,4996,7.542696778273239e-08,1.1772960424423218,3.141592502593994,3.141592502593994,1.6455837226203585e-07,6.283185005187988,3.0
183_processed.off,2500,4996,6.472136249158211e-08,1.292500376701355,3.141592502593994,1.0289230800708538e-07,3.141592502593994,6.283185005187988,3.0
184_processed.off,2500,4996,6.89677293053137e-08,1.1646077632904053,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
185_processed.off,2500,4996,1.0868362920746222e-07,1.1364514827728271,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
186_processed.off,2500,4996,7.221778730581718e-08,1.17250394821167,0.0,3.0124351013682826e-08,3.007565041457383e-08,6.020000142825666e-08,3.0
187_processed.off,2500,5000,6.231500293552017e-08,1.1005524396896362,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
188_processed.off,2500,4996,6.900489779582131e-08,1.1811703443527222,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
189_processed.off,2500,4996,7.006104851825512e-08,1.1283292770385742,3.141591787338257,3.141591787338257,6.979407771723345e-07,6.283184051513672,3.0
190_processed.off,2500,4996,4.112747831186425e-08,1.0789313316345215,0.0,1.0530087024562818e-07,8.956548214200666e-08,1.9486634528220748e-07,3.0
191_processed.off,2500,4996,9.36631252557163e-08,1.2837352752685547,0.0,3.141592264175415,3.141592264175415,6.28318452835083,3.0
192_processed.off,2500,4996,1.8083152752979004e-08,1.1038684844970703,0.0,3.477729535461549e-07,3.4745627885968133e-07,6.952292324058362e-07,3.0
193_processed.off,2500,4996,3.2594911658634373e-08,0.9848408102989197,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
194_processed.off,2500,4996,1.7980221755919956e-08,1.0164340734481812,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
195_processed.off,2500,4996,4.3636582347517106e-08,0.9895715117454529,0.0,2.2515503417253058e-07,2.2432726609622478e-07,4.4948228605790064e-07,3.0
196_processed.off,2500,4996,1.7932157092559464e-08,1.0440469980239868,0.0,2.900999902522017e-07,1.7018030007420748e-07,4.6028029032640916e-07,3.0
197_processed.off,2500,4996,4.629788463716977e-08,0.9877438545227051,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
198_processed.off,2500,4996,6.43135464883926e-08,1.0639731884002686,0.0,3.141592502593994,3.141592502593994,6.283185005187988,3.0
199_processed.off,2500,4996,7.658421452561015e-08,1.1054129600524902,0.0,7.937141788261215e-08,7.887818753715692e-08,1.5824960541976907e-07,3.0
200_processed.off,2500,4996,2.1718905784950948e-08,1.2022188901901245,3.141592502593994,1.3529889031360653e-07,3.141592502593994,6.283185005187988,3.0
201_processed.off,2500,4996,6.740920355241542e-08,1.0208073854446411,3.141592502593994,3.141592502593994,1.835179688214339e-07,6.283185005187988,3.0
