file,nVertices,nFaces,position,aabbSize,angleX,angleY,angleZ,totalAngle,totalFlip
71.off,5849,11694,0.010914689861238003,2.5880985260009766,0.0854099690914154,1.5711780786514282,1.571836233139038,3.228424310684204,3.0
72.off,5228,10452,0.00962901208549738,2.4811692237854004,0.0477958545088768,1.5704402923583984,1.5704035758972168,3.1886396408081055,3.0
73.off,5109,10214,0.020516913384199142,2.545741319656372,0.05851379781961441,1.5712031126022339,1.5724362134933472,3.202153205871582,3.0
74.off,5044,10084,0.013430198654532433,2.417904853820801,0.08059313893318176,1.5706186294555664,1.5712076425552368,3.222419261932373,1.0
75.off,8679,17354,0.010563915595412254,2.4368324279785156,0.04711330309510231,1.570074200630188,1.5689716339111328,3.186159133911133,1.0
76.off,5923,11842,0.01672140322625637,2.39687180519104,0.06762463599443436,1.5718508958816528,1.5717395544052124,3.211215019226074,3.0
77.off,6587,13170,0.016974903643131256,2.5396649837493896,3.1398186683654785,1.4866254329681396,1.654966950416565,6.2814106941223145,3.0
78.off,7470,14936,0.015527009963989258,2.638596773147583,3.0351669788360596,1.5710859298706055,1.5705740451812744,6.176826477050781,3.0
79.off,6689,13374,0.011073472909629345,2.5728485584259033,2.62618350982666,0.5110751986503601,3.071747303009033,6.209006309509277,3.0
80.off,7351,14698,0.00904654711484909,2.5265002250671387,2.7431256771087646,0.3944880962371826,3.084714889526367,6.2223286628723145,1.0
81.off,6370,12736,0.011427334509789944,2.160588026046753,2.846898317337036,1.4931354522705078,1.656982421875,5.997015953063965,-3.0
82.off,8299,16594,0.008228047750890255,2.3126494884490967,0.027091877534985542,2.9350168704986572,2.9368133544921875,5.898921966552734,1.0
83.off,6376,12748,0.012185739353299141,2.2550265789031982,0.045812517404556274,3.010119915008545,3.005084991455078,6.0610175132751465,-3.0
84.off,6850,13696,0.012900744564831257,2.1709771156311035,0.04931780695915222,2.8061001300811768,2.8024702072143555,5.657888412475586,1.0
85.off,8388,16772,0.016957195475697517,2.1510159969329834,2.873648166656494,0.24957886338233948,3.037055492401123,6.160282611846924,-1.0
86.off,7038,14072,0.017488285899162292,2.1081056594848633,0.09460998326539993,1.3956148624420166,1.394450068473816,2.8846750259399414,-1.0
87.off,7470,14936,0.0057943761348724365,2.3708465099334717,0.16423329710960388,1.677315354347229,1.6830849647521973,3.5246336460113525,-1.0
88.off,8210,16416,0.012174239382147789,2.5771772861480713,0.12334232777357101,1.5602960586547852,1.5648623704910278,3.2485008239746094,1.0
89.off,7654,15304,0.00459924666211009,2.1752946376800537,0.03686123713850975,1.4850306510925293,1.4844162464141846,3.006308078765869,-1.0
90.off,7877,15750,0.01361087616533041,2.286140203475952,0.02664029598236084,1.5458964109420776,1.5461006164550781,3.1186373233795166,-1.0
91.off,8640,17276,0.009371026419103146,2.3039462566375732,0.04717635735869408,3.1334228515625,3.0950825214385986,6.275681495666504,1.0
92.off,5867,11730,0.01723244972527027,2.2120678424835205,0.04031796753406525,1.4782898426055908,1.4782803058624268,2.9968881607055664,-1.0
93.off,8216,16432,0.02032948099076748,2.5035030841827393,0.005308968015015125,0.16009412705898285,0.16009676456451416,0.32549986243247986,-1.0
94.off,7236,14468,0.012487802654504776,2.3641793727874756,2.6407527923583984,1.3793585300445557,1.8267093896865845,5.84682035446167,-1.0
95.off,7355,14706,0.017780030146241188,2.1881189346313477,2.9212663173675537,0.1988116055727005,3.037074089050293,6.15715217590332,1.0
96.off,8504,17004,0.008431743830442429,2.3088951110839844,0.6159089207649231,1.5169488191604614,1.3363994359970093,3.469257354736328,-1.0
97.off,8167,16330,0.009211959317326546,2.0490927696228027,0.10123209655284882,3.0417816638946533,3.1108007431030273,6.253814697265625,-3.0
98.off,6154,12304,0.011987533420324326,2.2264044284820557,0.12303825467824936,1.8057478666305542,1.808977484703064,3.7377636432647705,-3.0
99.off,6881,13758,0.008445235900580883,2.2904677391052246,0.043131016194820404,1.890810489654541,1.8914649486541748,3.825406551361084,-1.0
100.off,8064,16124,0.008460582233965397,2.1323182582855225,0.10502464324235916,1.3982980251312256,1.3993902206420898,2.902712821960449,-1.0
101.off,8499,16998,0.009024922735989094,1.9862014055252075,1.1009578704833984,2.0407214164733887,3.128319263458252,6.269998550415039,1.0
102.off,15724,31456,0.010863594710826874,2.3356566429138184,0.541847825050354,2.443387269973755,2.287191152572632,5.272426605224609,-1.0
103.off,9652,19304,0.009177718311548233,2.0518383979797363,1.101628303527832,2.0403099060058594,3.097215175628662,6.2391533851623535,1.0
104.off,8653,17306,0.011797104962170124,1.9568332433700562,0.11231571435928345,0.30368542671203613,0.28233638405799866,0.6983375549316406,1.0
105.off,9261,18530,0.008544785901904106,1.9010380506515503,0.1391354203224182,0.3215503692626953,0.29106244444847107,0.7517482042312622,-1.0
106.off,14052,28104,0.012805731035768986,2.0935306549072266,0.8120072484016418,1.647458791732788,1.6220088005065918,4.081474781036377,-3.0
107.off,11421,22854,0.028958143666386604,2.3525583744049072,0.8347309231758118,1.598994255065918,1.8072071075439453,4.240932464599609,1.0
108.off,10500,21008,0.022451523691415787,2.366492509841919,0.7101490497589111,1.876887559890747,1.7844771146774292,4.371513843536377,-1.0
109.off,10301,20602,0.013910345733165741,1.8525338172912598,0.005649043247103691,0.8932883143424988,0.8933013081550598,1.792238712310791,-1.0
110.off,8456,16920,0.031690992414951324,1.9185861349105835,0.025026239454746246,2.6968069076538086,2.696729898452759,5.418562889099121,-1.0
111.off,8050,16100,0.03557370975613594,1.9500443935394287,0.025808392092585564,2.698655843734741,2.6984238624572754,5.422887802124023,-1.0
112.off,13628,27256,0.010320312343537807,1.909672737121582,3.13623309135437,2.3236005306243896,0.8179896473884583,6.277823448181152,-1.0
113.off,10748,21500,0.034265704452991486,1.923293948173523,2.651055097579956,0.49218130111694336,3.085240602493286,6.2284770011901855,-1.0
114.off,5794,11588,0.06585246324539185,1.700211524963379,0.014336304739117622,0.3518039584159851,0.35209694504737854,0.7182372212409973,-1.0
115.off,10043,20086,0.0355464443564415,1.9571664333343506,2.6788878440856934,0.4643501043319702,3.084606885910034,6.227845191955566,-1.0
116.off,13463,26926,0.006280895322561264,2.176006317138672,0.017498668283224106,2.489579439163208,2.4894165992736816,4.996494770050049,1.0
117.off,14372,28744,0.01828058809041977,2.0918073654174805,0.009161029942333698,2.083545207977295,2.0835232734680176,4.176229476928711,3.0
118.off,9153,18306,0.01416153647005558,1.9777443408966064,0.45667093992233276,2.6849632263183594,3.1338469982147217,6.275481224060059,1.0
119.off,12326,24652,0.007604336366057396,2.065011501312256,0.10317160189151764,2.054286241531372,2.0572664737701416,4.214724540710449,1.0
120.off,10121,20242,0.02697744220495224,2.010495901107788,0.013016249984502792,0.2557694911956787,0.2560920715332031,0.5248777866363525,-1.0
121.off,5944,11888,0.01502214279025793,2.525578022003174,0.23655295372009277,2.9047770500183105,3.1119844913482666,6.25331449508667,-3.0
122.off,7251,14498,0.01135928649455309,2.476370334625244,0.047943755984306335,1.571391224861145,1.5723754167556763,3.1917104721069336,1.0
123.off,15493,30982,0.01727166771888733,2.1768171787261963,2.781747579574585,2.683206081390381,0.33186495304107666,5.796818256378174,-1.0
124.off,3101,6198,0.039645757526159286,2.4044265747070312,2.7372708320617676,0.39792394638061523,3.0172030925750732,6.152398109436035,1.0
125.off,1343,2682,0.1706402450799942,1.675220012664795,0.54609614610672,2.416426420211792,2.6491458415985107,5.611668586730957,1.0
126.off,6325,12646,0.004595599602907896,2.564898729324341,0.2000058889389038,1.364787220954895,1.359545350074768,2.9243383407592773,1.0
127.off,11906,23808,0.00557243637740612,2.4394149780273438,0.6720719933509827,2.527810573577881,2.8660173416137695,6.065899848937988,-1.0
128.off,6164,12324,0.008307809941470623,2.236701011657715,2.7909510135650635,1.3786386251449585,1.7708052396774292,5.940394878387451,-1.0
129.off,6144,12284,0.007269761990755796,2.5418713092803955,2.7536041736602783,1.5695613622665405,1.6113612651824951,5.934526443481445,1.0
130.off,7747,15490,0.012859871610999107,2.3589324951171875,2.7465016841888428,0.3843529224395752,3.0133092403411865,6.144164085388184,1.0
131.off,11051,22098,0.0015398794785141945,2.3460159301757812,0.1995629221200943,1.7234654426574707,1.7408843040466309,3.663912773132324,-1.0
132.off,7812,15620,0.11623702943325043,2.071997880935669,0.1532720923423767,0.15316374599933624,0.007175076752901077,0.31361091136932373,-1.0
133.off,10466,20932,0.033289581537246704,2.2853844165802,2.680360794067383,2.7889668941497803,0.2984465956687927,5.76777458190918,1.0
134.off,10932,21860,0.0075658452697098255,2.3784196376800537,2.9882853031158447,1.491151213645935,1.6412696838378906,6.120706081390381,-1.0
135.off,15201,30398,0.016350027173757553,2.204840660095215,0.11875329911708832,3.045407295227051,3.0632951259613037,6.2274556159973145,1.0
136.off,14126,28248,0.011715391650795937,2.1714096069335938,0.7283318638801575,2.4117307662963867,3.0936620235443115,6.233724594116211,-3.0
137.off,9124,18244,0.021716251969337463,2.006359100341797,0.46476638317108154,2.3698301315307617,2.4907751083374023,5.325371742248535,-3.0
138.off,9594,19184,0.014968855306506157,2.2071220874786377,0.0435614213347435,1.0177206993103027,1.016610026359558,2.077892303466797,-3.0
139.off,8017,16030,0.009010146372020245,2.1608622074127197,2.705406427383423,0.4390976130962372,3.090083122253418,6.2345871925354,1.0
140.off,9200,18396,0.010002514347434044,2.4115116596221924,0.6023367047309875,2.530717372894287,2.999011754989624,6.132065773010254,3.0
141.off,13926,27848,0.013578053563833237,2.180177688598633,3.1394262313842773,1.6341006755828857,1.5074899196624756,6.281017303466797,3.0
142.off,9802,19600,0.0003216175246052444,2.24453067779541,3.1409616470336914,1.5690803527832031,1.5725123882293701,6.282554626464844,-1.0
143.off,9270,18536,0.0005369927966967225,2.243419885635376,3.1408913135528564,3.13991379737854,0.0015518787549808621,6.282357215881348,-1.0
144.off,15082,30160,0.0002224511408712715,2.5939533710479736,3.136941432952881,1.568357229232788,1.5732370615005493,6.27853536605835,1.0
145.off,13206,26408,0.04595840349793434,2.046652317047119,0.11652831733226776,0.02458384446799755,0.11566358059644699,0.25677573680877686,-3.0
146.off,13714,27424,0.009899917058646679,2.255324602127075,0.1943637579679489,1.568192481994629,1.5679149627685547,3.3304710388183594,1.0
147.off,13705,27406,0.02080404758453369,2.4051671028137207,0.009728704579174519,3.133894205093384,3.133800506591797,6.27742338180542,-1.0
148.off,13375,26746,0.021257786080241203,2.8480725288391113,0.6197118759155273,1.5702743530273438,1.5711392164230347,3.7611255645751953,-1.0
149.off,13588,27172,0.008574957959353924,2.844111919403076,0.08223871886730194,0.0012014418607577682,0.08223012089729309,0.1656702756881714,1.0
150.off,13579,27154,0.01299313548952341,1.7400661706924438,0.008975232020020485,3.117672920227051,3.1189186573028564,6.2455668449401855,-1.0
151.off,12696,25388,0.0013698511756956577,1.9836604595184326,3.1276986598968506,1.5719149112701416,1.5696734189987183,6.269287109375,1.0
152.off,10543,21082,0.00037813777453266084,1.905083179473877,0.03674304112792015,1.5720044374465942,1.5720192193984985,3.1807665824890137,-3.0
153.off,13581,27158,0.012783116661012173,2.072930335998535,3.138258934020996,1.5635005235671997,1.5780969858169556,6.279856204986572,-3.0
154.off,13929,27854,0.006471253000199795,2.401843547821045,0.22828812897205353,0.3521079123020172,0.268227219581604,0.8486232757568359,1.0
155.off,14384,28764,0.014234645292162895,2.5577666759490967,0.014967067167162895,0.019123291596770287,0.012548300437629223,0.04663866013288498,-3.0
156.off,10100,20196,0.005749838892370462,2.308541774749756,0.570237934589386,1.5464540719985962,1.5515271425247192,3.6682190895080566,-1.0
157.off,13883,27762,0.019035913050174713,2.8565616607666016,0.12079059332609177,1.5691841840744019,1.5694218873977661,3.259396553039551,1.0
158.off,14587,29170,0.002513754880055785,2.1146302223205566,0.9873331189155579,1.3943538665771484,1.4678977727890015,3.8495845794677734,1.0
159.off,13930,27856,0.01729443483054638,2.1139326095581055,0.01869003288447857,3.123356819152832,3.1362197399139404,6.278266906738281,-1.0
160.off,10082,20160,0.003406764939427376,1.9493848085403442,0.0415179580450058,0.035095054656267166,0.02220768667757511,0.09882069379091263,-3.0
161.off,13826,27648,0.0034530162811279297,2.246227502822876,0.0335669219493866,1.607425570487976,1.6071683168411255,3.2481608390808105,1.0
162.off,10096,20188,0.00353199802339077,2.3320510387420654,2.6874585151672363,1.5447559356689453,1.6286373138427734,5.860851764678955,1.0
163.off,10879,21758,0.003460338106378913,2.3748350143432617,2.9215619564056396,1.44586181640625,1.695090889930725,6.062514781951904,1.0
164.off,14509,29014,0.003949153237044811,2.2648961544036865,0.09726721793413162,3.0540757179260254,3.0490522384643555,6.200395107269287,1.0
165.off,10233,20462,0.004665025044232607,2.28497314453125,2.7279083728790283,1.617543339729309,1.5406728982925415,5.886124610900879,3.0
166.off,11090,22176,0.004167953040450811,2.397599220275879,2.8782296180725098,1.6370313167572021,1.5169569253921509,6.032217502593994,3.0
167.off,12647,25290,0.0026477063074707985,2.3096861839294434,0.0798194482922554,3.0583646297454834,3.0697922706604004,6.207976341247559,1.0
168.off,10752,21500,0.004900697153061628,2.2994980812072754,0.10932541638612747,1.5974513292312622,1.6019620895385742,3.3087387084960938,1.0
169.off,12561,25118,0.0020418099593371153,2.4803125858306885,0.022918246686458588,3.0917882919311523,3.096870183944702,6.211576461791992,-1.0
170.off,12500,24996,0.0030240677297115326,2.3807735443115234,0.05097116157412529,0.06598620861768723,0.04732677713036537,0.1642841398715973,-1.0
171.off,14905,29806,0.005029246211051941,2.2655935287475586,0.042645733803510666,2.972193717956543,2.9718902111053467,5.986729621887207,3.0
172.off,10141,20278,0.0031739657279103994,2.3824269771575928,2.658290386199951,1.524489164352417,1.6579339504241943,5.8407135009765625,1.0
173.off,13867,27730,0.0027922687586396933,2.044537305831909,0.09070733189582825,1.798986554145813,1.8013700246810913,3.69106388092041,3.0
174.off,12831,25658,0.007616971153765917,2.3049073219299316,0.03235006704926491,0.1084635928273201,0.10506884008646011,0.24588251113891602,3.0
175.off,9480,18956,0.0062256138771772385,2.39225435256958,2.9253766536712646,1.5248609781265259,1.603972315788269,6.054210186004639,1.0
176.off,12500,24996,0.0034257753286510706,2.3588736057281494,3.0254557132720947,2.9420077800750732,0.16541467607021332,6.132878303527832,1.0
177.off,12543,25082,0.008739199489355087,2.2628214359283447,0.0373203307390213,0.22079665958881378,0.21977470815181732,0.4778916835784912,3.0
178.off,12175,24346,0.006021854467689991,2.1737773418426514,2.960817813873291,1.734127402305603,1.4091609716415405,6.104106426239014,1.0
179.off,13324,26644,0.005867924075573683,2.308908700942993,3.007845401763916,1.6947872638702393,1.4538848400115967,6.15651798248291,1.0
180.off,9548,19092,0.007862521335482597,2.255429267883301,0.03274083882570267,1.5892465114593506,1.589345932006836,3.2113332748413086,-1.0
181.off,7242,14480,0.024436114355921745,2.241534471511841,2.8202035427093506,0.3345333933830261,3.049424409866333,6.204161643981934,-1.0
182.off,10283,20562,0.013992414809763432,2.305769920349121,0.5588889122009277,2.850316286087036,2.6679799556732178,6.077185153961182,-1.0
183.off,11413,22822,0.05416633561253548,2.5818073749542236,2.8475449085235596,0.2915439009666443,3.0921924114227295,6.231281280517578,-1.0
184.off,4685,9366,0.11440803855657578,2.083148717880249,2.6945981979370117,1.5508732795715332,1.6705139875411987,5.915985584259033,-1.0
185.off,2489,4974,0.18851570785045624,1.9707365036010742,2.883500576019287,0.2359192669391632,3.0357165336608887,6.1551361083984375,-1.0
186.off,6607,13210,0.08383303880691528,2.194777011871338,2.9453048706054688,1.55989408493042,1.584275245666504,6.089474201202393,1.0
187.off,7628,15256,0.01960292086005211,2.250113010406494,0.32196033000946045,2.8061881065368652,3.048231363296509,6.176380157470703,1.0
188.off,8603,17202,0.05851283669471741,2.429433584213257,2.809976816177368,1.886150598526001,1.2828654050827026,5.978992938995361,1.0
189.off,14084,28164,0.007956800982356071,2.2463254928588867,0.6484202146530151,2.2896227836608887,2.5383522510528564,5.476395606994629,-1.0
190.off,7500,14996,0.014495695941150188,2.0509684085845947,2.882427453994751,2.8997416496276855,0.236654594540596,6.018824100494385,3.0
191.off,13766,27528,0.018050389364361763,2.46989107131958,0.6714895963668823,2.692847490310669,2.6407666206359863,6.005103588104248,1.0
192.off,6991,13978,0.005795977544039488,2.2228291034698486,0.49845099449157715,1.6669987440109253,1.6545301675796509,3.819979667663574,3.0
193.off,7314,14624,0.008641204796731472,1.8747364282608032,3.0312700271606445,0.1601325124502182,2.9993631839752197,6.190765380859375,3.0
194.off,8471,16938,0.014194762334227562,2.035318374633789,0.5342718362808228,1.6660486459732056,1.6762903928756714,3.87661075592041,1.0
195.off,8524,17044,0.007927268743515015,1.985565423965454,2.8519036769866943,0.2637459933757782,2.7494726181030273,5.865122318267822,1.0
196.off,7112,14220,0.010501649230718613,2.099919319152832,2.67880916595459,1.5015456676483154,1.7445846796035767,5.9249396324157715,3.0
197.off,7553,15102,0.007749855052679777,1.9685945510864258,2.8049733638763428,1.7028425931930542,1.4195399284362793,5.927355766296387,1.0
198.off,9564,19124,0.001902430085465312,2.127495050430298,0.09003326296806335,1.6150028705596924,1.6114702224731445,3.3165063858032227,-3.0
199.off,8647,17290,0.0009132868726737797,2.169337034225464,0.11025624722242355,1.459479808807373,1.4606572389602661,3.030393123626709,-1.0
200.off,1515,3026,0.11665153503417969,2.2593162059783936,2.7474355697631836,0.30006328225135803,2.7832672595977783,5.830766201019287,1.0
201.off,4487,8970,0.00805036909878254,2.1948442459106445,2.8421175479888916,1.5631166696548462,1.5777063369750977,5.982940673828125,-1.0
202.off,4491,8978,0.007921701297163963,2.1966984272003174,2.8801944255828857,1.5634994506835938,1.5775055885314941,6.021199703216553,-1.0
203.off,3906,7808,0.01242842897772789,2.1873326301574707,2.918224811553955,1.562773585319519,1.5772756338119507,6.058274269104004,-1.0
204.off,4407,8810,0.010962766595184803,2.2225894927978516,2.8622794151306152,1.5617526769638062,1.579967975616455,6.004000186920166,3.0
205.off,4478,8952,0.003988559357821941,2.273913621902466,2.950737237930298,1.5686146020889282,1.5709655284881592,6.090317726135254,1.0
206.off,4794,9584,0.00648216949775815,2.2126259803771973,0.10422085225582123,1.5764834880828857,1.5763131380081177,3.2570176124572754,-1.0
207.off,5202,10400,0.0037237873766571283,2.244333028793335,3.132891893386841,1.5716785192489624,1.569906234741211,6.274476528167725,-1.0
